track_id,artist,title,release,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
TRTDWYI128F425C17C,The Dreamside,Fear of... Being,Faery Child,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTDYCA128F9328459,Thelonious Monk,Just A Gigolo,Misterioso,jazz,,,,,,,,,,,
TRTDZCO128F92D1EBC,Fertile Ground,Changing Woman,Black Is,soul,,,,,,,,,,,
TRTEALP12903CE787D,Jaga Jazzist,One-Armed Bandit,One-Armed Bandit,instrumental,,,,,,,,,,,
TRTEBSA128F9317315,Steps,One For Sorrow,Step One,pop,,,,,,,,,,,
TRTECCA128F92CB734,The Evpatoria Report,Dar Now,Maar,instrumental,,,,,,,,,,,
TRTECNY128F42722AC,Ludov,Conversas em lata,Disco paralelo,indie,,,,,,,,,,,
TRTECRE128F932AD74,Merle Travis,Cincinnati Lou,Country & Western,country,,,,,,,,,,,
TRTEDCA128F9315309,Robbie Fulks,On A Real Good Day,Revenge!,country,,,,,,,,,,,
TRTEDVT128E07930B9,Bryan Adams,C'Mon C'Mon C'Mon,On A Day Like Today,rock,,,,,,,,,,,
TRTEEYU128F92F91C3,Free Kitten,Oh Bondage Up Yours,Alright_ This Time_ Just The Girls,punk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTEFDJ12903CBA309,Reuben Wilson,Organ Donor,Organ Donor,jazz,,,,,,,,,,,
TRTEGUS128F428CE37,Exposé,I Think I'm In Trouble,Exposé,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTEGXB128F429B075,At The Drive-In,Doorman's Placebo,This Station Is Non-Operational,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTEHQW128F42811FB,Cage The Elephant,Free Love,Cage The Elephant,rock,,,,,,,,,,,
TRTEJMN12903CED519,Charlie Parker,Au Private,Charlie Parker Quintet Recordings for Verve - The Master Takes,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTEKAY128F146F234,Jorge Vercilo,Muamba,Encontro Das Águas,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTEKGI128F92D1358,Epica,Montagues & Capulets,The Classical Conspiracy,metal,,,,,,,,,,,
TRTEKVM128F149AFED,Goombay Dance Band,Marrakesh,Sun Of Jamaica,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTENQV128F428BDB2,The Buzzcocks,Moving Away From The Pulse Beat,Buzzcocks:30,punk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTENRP128F1459160,Michael Cretu,Carte Blanche,Die Chinesische Mauer,pop,,,,,,,,,,,
TRTENVE128EF342E50,Sonic Youth,Winner's Blues,Experimental Jet Set_ Trash And No Star,alternative,,,,,,,,,,,
TRTEOTW128F428320A,The Ghost of A Thousand,Last Bastion Of Heaven Lies Abandoned And Burning,This is where the Fight Begins,metal,,,,,,,,,,,
TRTEPNU128F429F5D9,Samantha Fox,Another Woman (Too Many People),Touch Me,dance,,,,,,,,,,,
TRTEPQA12903CC2606,Throwdown,Godspeed,Venom & Tears,metal,,,,,,,,,,,
TRTERBA12903CA4DD2,Guy Gerber,Stoppage Time,Stoppage Time,electronic,,,,,,,,,,,
TRTERWC128F146368D,Oleta Adams,When Love Comes To The Rescue,Evolution,soul,,,,,,,,,,,
TRTESXQ128F4298637,Feel,Sweet Harmony,Feel,rock,,,,,,,,,,,
TRTEUHF12903CE4364,Cex,Stillnaut Rjyan,Maryland Mansions,electronic,,,,,,,,,,,
TRTEUHM128F426A07A,Doc Da Funk,Real Love,The Very Best Of Euphoric Dance Breakdown,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTEUNW128F427F0BE,Montgomery Gentry,Talking To My Angel,You Do Your Thing,country,,,,,,,,,,,
TRTEUYK128F426C1BC,Cut 'N' Move,Get Yourself Together,The Sound Of Now,dance,,,,,,,,,,,
TRTEWYI12903CD74DC,Steve Earle,John Walker's Blues,Just an American Boy,country,,,,,,,,,,,
TRTEZGV12903CA0DC0,Huoratron,Corporate Occult,Corporate Occult,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTEZKG128F425E747,Nas featuring R. Kelly,Street Dreams,Greatest Hits,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTEZMI128F428555F,5th Element,My Love is Coming Down,Blue Rain,hip-hop,,,,,,,,,,,
TRTFAWF128F92DBBCE,Bernward Koch,My Heart,Still Magic,instrumental,,,,,,,,,,,
TRTFCML128F148DACD,Revl9n,Walking Machine [Hot Chip Remix Edit],Walking Machine,electronic,,,,,,,,,,,
TRTFDBB128F424EB3B,Castanets,You Are The Blood,Castanets Live at The Casbah 03/27/2005,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTFEZB128F4271BA0,Stan Getz,Captain Marvel,Captain Marvel,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTFFER128F93081B8,The John Scofield Band,Snap_ Crackle_ Pop,Überjam,jazz,,,,,,,,,,,
TRTFFOB128F92D1DD7,Fertile Ground,Freedom,Seasons Change,jazz,,,,,,,,,,,
TRTFJOO128F92D196A,Lou Rawls,There Will Be Love,Groovy People - The Best Of Lou Rawls,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTFJPL12903CB73B0,Brand New,In A Jar,Daisy,alternative,,,,,,,,,,,
TRTFKKH128F14A257A,Ornette Coleman,Rise And Shine (LP Version),Beauty Is A Rare Thing- The Complete Atlantic Recordings,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTFKZP128E078104F,Rachel Stevens,Some Girls,Some Girls,pop,,,,,,,,,,,
TRTFMGK128F145EBC2,Safri Duo,Played-A-Live (The Bongo Song),The Remix Edition - Episode II,dance,,,,,,,,,,,
TRTFMVF128F148D092,Ruff Ryders / Eve / Nokio,What Ya Want,Ryde Or Die Volume One,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTFNFG128F93271A4,Pete Seeger,Johnny Riley,God Bless The Grass,folk,,,,,,,,,,,
TRTFOBB128F9301ABC,Stephen Malkmus & The Jicks,Fractions And Feelings,Dark Wave,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTFOSN12903CBD7D0,Great Lake Swimmers,I Will Never See the Sun,Great Lake Swimmers,folk,,,,,,,,,,,
TRTFSHF128F429242F,Alcazar,Salmone,Casino,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTFSNN128F9309B34,The Watersons,Barney,For Pence And Spicy Ale,folk,,,,,,,,,,,
TRTFTNY128F428BC9C,Hank Marvin,Guitar Man,The Guitar Man,instrumental,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTFTQC128F92F308F,Eric Bibb,Saucer 'n' Cup,Roadworks,jazz,,,,,,,,,,,
TRTFUBT128E0795364,Ian Brown,All Ablaze,All Ablaze,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTFUGZ128F92D17F2,Tiga,Shoes,Shoes,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTFVUP128EF35F69C,The Wolfgang Press,Mother Valentine,Queer,rock,,,,,,,,,,,
TRTFWRA128F14AA602,Fuckpony,Make Money Hoe,Children Of Love,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTFXAU128F4238D6A,Sepultura,Spit (Live) (Album Version),Under A Pale Grey Sky,metal,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTFYMN128F933A5BE,Hagalaz' Runedance,Seidr,The Winds That Sang Of Midgard's Fate,folk,,,,,,,,,,,
TRTFYWK128F4263FBE,Danni Leigh,Trying To Get Over You,A Shot Of Whiskey & A Prayer,country,,,,,,,,,,,
TRTFZEZ128F429E9A4,Yo La Tengo,One Pm Again,I Can Hear The Heart Beating As One,alternative,,,,,,,,,,,
TRTFZXE12903CAF40C,Kristofer Åström_ Hidden Truck,Where You Were,Leaving Songs,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTGAQO128F92D5A63,Utopia Banished,Forshadowing the Endless Quest,Night of the Black Wyvern,instrumental,,,,,,,,,,,
TRTGEEX128F93101EE,Working For A Nuclear Free City,England,Working for a Nuclear Free City,indie,,,,,,,,,,,
TRTGEFF128F4295767,Anthony Hamilton,Day Dreamin' (LP Version),Soulife,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTGFEP128F427B066,Julie London,Free and Easy,Julie / Love On The Rocks,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTGGZX128F1451D66,Les Savy Fav,Pills,Go Forth,rock,,,,,,,,,,,
TRTGISY128F93316C1,L.E.G.A.C.Y.,Nice,Project Mayhem,hip-hop,,,,,,,,,,,
TRTGJXV128F42343CF,Carla Cook,A Lover's Lullaby,Dem Bones,jazz,,,,,,,,,,,
TRTGKBT128EF367724,The Rumble Strips,Motorcycle,Motorcycle,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTGKFD128F429242F,Lefties Soul Connection,Loose Change,Skimming The Skum,instrumental,,,,,,,,,,,
TRTGOQT12903CE2810,Helium Vola,Veni veni,Liod,electronic,,,,,,,,,,,
TRTGPFI12903CEA369,Tiger Lou,Crushed By A Crowd,A Partial Print,indie,,,,,,,,,,,
TRTGPVP128F42636A9,Steve Tyrell,That Old Feeling,Standard Time,jazz,,,,,,,,,,,
TRTGQQW128F426E705,The Whip,Muzzle #1,X Marks Destination,electronic,,,,,,,,,,,
TRTGSLU128F424371A,Bigbang,Electric Psalmbook,electric psalmbook,rock,,,,,,,,,,,
TRTGSVG128E079281F,Jurassic 5,If You Only Knew,Power In Numbers,hip-hop,,,,,,,,,,,
TRTGTGN128F9308290,Last Days Of April,Who's On The Phone?,Who's On The Phone?,alternative,,,,,,,,,,,
TRTGUAK128F92F631F,Manual,Oracle Night,Confluence,ambient,,,,,,,,,,,
TRTGXEM12903D05896,Viola,Outsider Code,Wonderabilia,indie,,,,,,,,,,,
TRTGZLM128F9313CE1,The Bigger Lovers,No Heroics,This Affair Never Happened... And Here Are 11 Songs About It,alternative,,,,,,,,,,,
TRTGZOT128E0792AE5,The Christians,What's In A Word,The Best Of,pop,,,,,,,,,,,
TRTHFRK128F427E969,The Mob,I Will Follow,The Mob,punk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTHFXG128E078D1FB,Charles Mingus,My Jelly Roll Soul (Alternative  Version),Blues & Roots,jazz,,,,,,,,,,,
TRTHHUD128F92CEA26,Remembering Never,Big Jims Mistake,She Looks So Good In Red,metal,,,,,,,,,,,
TRTHIBF128F9309DEB,The Holloways,Sinners & Winners,No Smoke_ No Mirrors,indie,,,,,,,,,,,
TRTHKLC128F14698AF,The Geraldine Fibbers,Toybox,Butch,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTHKNP128F92FDC0C,KWS,Please Don't Go,NOW Dance Anthems,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTHNFE128F4290625,Mushroomhead,Mother Machine Gun,XIII,metal,,,,,,,,,,,
TRTHNHQ128F4281882,Dallas,Wendy's Outside,Dallas,rock,,,,,,,,,,,
TRTHNKU128F934741A,Andre Nickatina,Summer In Florida,Conversation With A Devil,hip-hop,,,,,,,,,,,
TRTHNND12903D0F9E0,Ellie Goulding,Every Time You Go,Lights,pop,,,,,,,,,,,
TRTHNWV128F427C6C0,Start Trouble,Non Stop,Every Solution Has Its Problem,rock,,,,,,,,,,,
TRTHOGL128F425BF4D,Jacob Fred Jazz Odyssey,Critters,Self is gone,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTHPSF128F930E7C5,Flatfoot 56,Blood and Sweat,Knuckles Up,punk,,,,,,,,,,,
TRTHQBV128F4261648,Lena Horne,One For My Baby (And One More For The Road),The Best Of The War Years,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTHQCC128F425FE20,Ladytron,Weekend,Witching Hour,electronic,,,,,,,,,,,
TRTHQSK128F9353061,The Supersuckers,Peace In The Valley,Must've Been Live,rock,,,,,,,,,,,
TRTHSTQ12903CE7F04,A Small Good Thing,Scorched Earth,Slim Westerns Vol I & II,ambient,,,,,,,,,,,
TRTHSVF128F4278100,Hank Snow,I Wonder Where You Are Tonight,Paving The Highway With Tears,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTHTBV128F42BCA71,Betty Boo,24 Hours,Boomania,dance,,,,,,,,,,,
TRTHTEF128F4251C4C,Merle Travis,No Vacancy,Tico Tico,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTHTTA12903D0CB2A,The Whip,Blackout,TEPPAN-YAKI A Collection Of Remixes,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTHTVG12903CF2E1B,Anita O'Day,Love For Sale,Incredible 30ies,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTHUAN128F92DFE4E,The Herbaliser featuring Blade,Time To Build,Time To Build / Distinguished Jamaican English,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTHVFV128F92CD8B9,Patti LaBelle,Unpredictable,Timeless Journey,pop,,,,,,,,,,,
TRTHWHL128F424CD10,Vince Guaraldi Trio,Freda (With The Naturally Curly Hair),A Boy Named Charlie Brown,jazz,,,,,,,,,,,
TRTHWOO12903CCEA4E,Adolescents,No Way,Adolescents,punk,,,,,,,,,,,
TRTHWPE128F92FCD9A,Ronan Keating,Somebody Else,10 Years Of Hits,pop,,,,,,,,,,,
TRTHXTT128F424FECE,Micah P. Hinson,Sunrise Over The Olympus Mons,Micah P. Hinson and The Red Empire Orchestra,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTHXVB128F9322AB7,Alvik,beat :: skip (suspiciously delicious rmx by close encounter),Beat :: Skip remixed,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTHYEL128F42B1DFB,Dressy Bessy,Hangout Wonderful,The California EP,indie,,,,,,,,,,,
TRTHZQU128F935878C,Delerium feat. Sarah McLachlan,Silence,Chilled Euphoria,ambient,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTHZUN128F4283040,Burl Ives,Cowboy's Lament,Songs From Rock Candy Mountain,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTIDCN12903CEE302,Barney Kessel,Jordu,The Poll Winners,jazz,,,,,,,,,,,
TRTIDGK128F9312AF1,CPM22,Não Sei Viver Sem Ter Você,Chegou A Hora De Recomeçar,rock,,,,,,,,,,,
TRTIERV128F1454326,Nine Black Alps,Just Friends,Just Friends,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTIFTE12903CD7995,Kiss Kiss Kiss,Hector,Release The Birds,indie,,,,,,,,,,,
TRTIGAG128F1491C9F,Robert Plant,Network News  (2006 Remastered LP Version),Nine Lives [Digital Version],rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTIILE12903CBD7CB,Great Lake Swimmers,Moving Pictures Silent Films,Great Lake Swimmers,indie,,,,,,,,,,,
TRTIJIC128F42803A2,The Whitlams,400 Miles From Darwin,Love This City,rock,,,,,,,,,,,
TRTIKMB128E0792F3C,Bryan Adams,Black Pearl,18 Til I Die,rock,,,,,,,,,,,
TRTILUO128F93064E1,Sayag Jazz Machine,Douarn,No Me Digas,jazz,,,,,,,,,,,
TRTIMLH128F42A2A3B,Death By Kite,Bulletin/Out,Death By Kite,alternative,,,,,,,,,,,
TRTINDD128F425D194,Watersons,John Barleycorn,Frost and Fire: A Calendar of Ritual and Magical Songs,folk,,,,,,,,,,,
TRTIOGE128F42397F3,El-P,Fantastic Damage,Fantastic Damage,hip-hop,,,,,,,,,,,
TRTIPSI128F92EC4F6,Jump5,Spinnin' Around,Greatest Hits,pop,,,,,,,,,,,
TRTISBP12903D07F56,Bill Haley_ The Comets,I Need the Music,Rock This Joint,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTISJV128F149FA4C,The Funky Lowlives,Urban Illusion,Cartouche,electronic,,,,,,,,,,,
TRTITEP128F93477B2,Ishq,Solar Sailing,Lotus (Various Singles 2001 - 2006),ambient,,,,,,,,,,,
TRTIUSW128E0783008,Pet Shop Boys,Yesterday When I Was Mad (2001 Digital Remaster),Very,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTIXFL128F9310E38,The Style Council,Confessions Of A Pop-Group,Confessions Of A Pop Group,soul,,,,,,,,,,,
TRTIXUN12903CE4C68,The Breeze the Breath,Landing,The Breeze the Breath,electronic,,,,,,,,,,,
TRTIYGM128F92F9495,Benjy Ferree,The Desert,Leaving The Nest,indie,,,,,,,,,,,
TRTIZKA128F422A79E,Discotronic,Tricky Disco,Tricky Disco (Remixes),dance,,,,,,,,,,,
TRTIZMV128F14777FA,The Merseybeats,Good_ Good Lovin',The Very Best Of The Merseybeats,pop,,,,,,,,,,,
TRTIZZM128F92DE9AD,multiplex,Gravity X,Area To Area,ambient,,,,,,,,,,,
TRTJAQV12903D0706F,Saturday Looks Good To Me,Liquor Store,Love Will Find You,indie,,,,,,,,,,,
TRTJBQN128F42579CE,O'Death,Home,Broken Hymns_ Limbs and Skin,country,,,,,,,,,,,
TRTJCME128E078210B,Electronic,Visit Me,Raise The Pressure,electronic,,,,,,,,,,,
TRTJCSR12903CC0085,Waltari,I'm In Pain,Blood Sample,alternative,,,,,,,,,,,
TRTJDSM128F147B933,Boy Hits Car,Loves Subtle Scheme (Album),The Passage,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTJEBW128F933BFC1,Tahiti 80,The Other Side,Wallpaper for the soul,electronic,,,,,,,,,,,
TRTJEZT128F9334EFF,A Shoreline Dream,Preludes,Avoiding the Consequences,ambient,,,,,,,,,,,
TRTJFLL128F92CE765,William Bell,A Penny For Your Thoughts,Wow.../Bound To Happen,soul,,,,,,,,,,,
TRTJFOX128F4268C5B,Duke Ellington,Take The A Train,First Time! The Count Meets The Duke,jazz,,,,,,,,,,,
TRTJGAJ128F1495CA3,Syreeta,She's Leaving Home,Motown Meets The Beatles,soul,,,,,,,,,,,
TRTJGOU128E078B4AC,Armand Van Helden,Hood Movie Stars,Sampleslaya: Enter The Meatmarket,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTJHHW128F92C231E,Daughtry,Breakdown,Daughtry,rock,,,,,,,,,,,
TRTJMFQ128F92D656F,Duke Ellington,Rockin' In Rhythm,The Duke Box,jazz,,,,,,,,,,,
TRTJMQT128F4227950,Jawbox,Savory,My Scrapbook Of Fatal Accidents,rock,,,,,,,,,,,
TRTJNIJ128E0799B31,Fightstar,Grand Unification Part 1,Grand Unification,alternative,,,,,,,,,,,
TRTJNWQ128F42BCA7A,Betty Boo,Don't Know What To Do,Boomania,dance,,,,,,,,,,,
TRTJPJC128F428E183,Free Kitten,Feelin,Nice Ass,alternative,,,,,,,,,,,
TRTJPNH12903D0D9DA,Uncle Dave Macon,Buddy Won't You Roll Down the Line,Roots of Bluegrass,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTJRKF12903CC4535,MAB,Last Tango In London,Decay,rock,,,,,,,,,,,
TRTJRUK128F93014C9,Comiccon,Komodo,Komodo,dance,,,,,,,,,,,
TRTJSEM128F42855C8,Justin Guarini (duet with Kelly Clarkson),Timeless (duet with Kelly Clarkson),Justin Guarini,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTJTGH128F425D5BD,Laura Marling,Shine,Alas I Cannot Swim,folk,,,,,,,,,,,
TRTJTSY128F149B0E6,The Good_ The Bad and The Queen,Green Fields,The Good_ The Bad and The Queen,indie,,,,,,,,,,,
TRTJUIV128F4276FDC,Ghostface Killah,Iron's Theme - Conclusion,Supreme Clientele,hip-hop,,,,,,,,,,,
TRTJUJT128F9337346,Greg Brown,Ain't No One Like You,Honey In The Lion's Head,folk,,,,,,,,,,,
TRTJVCY12903CA8E04,Julie London,Daddy,London By Night / Julie,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTJVIH128F428CC13,The Delfonics,Think It Over,La-La Means I Love You,soul,,,,,,,,,,,
TRTJVVA128F428BD32,William Basinski,dlp 2.1,The Disintegration Loops I,ambient,,,,,,,,,,,
TRTJWEW128F92D930F,NNENNA FREELON,If It's Magic,Soulcall,soul,,,,,,,,,,,
TRTJXOB128F42419C3,Damien Jurado,To Those Who Will Burn...,Gathered In Song,singer-songwriter,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTJYAZ12903CA44E9,Jordin Sparks,Battlefield,Lovesongs,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTJYDU128F92E49EE,The Pains Of Being Pure At Heart,Young Adult Friction,Young Adult Friction,indie,,,,,,,,,,,
TRTJYWF128F4287F72,The Delfonics,Trying To Make A Fool Of Me,La-La Means I Love You,soul,,,,,,,,,,,
TRTJZSL128F428B699,Tim Fite,No Good Here,Gone Ain't Gone,rock,,,,,,,,,,,
TRTKAXM128E0793122,Ian Brown,Dolphins Were Monkeys,Golden Greats,indie,,,,,,,,,,,
TRTKBKN128F92D7F6B,The 101ers,Rabies (From the Dogs Of Love),Elgin Avenue Breakdown (Revisited),punk,,,,,,,,,,,
TRTKBOA128E0782109,Electronic,Interlude,Raise The Pressure,electronic,,,,,,,,,,,
TRTKBRZ128F427B051,Art Tatum,A Foggy Day,The Tatum Group Masterpieces_ Vol. 1,jazz,,,,,,,,,,,
TRTKBSO12903D0D3BE,Miles Davis,Boplicity,Move,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTKCUD128F9341A01,Cab Calloway,Margie,The Genius Of,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTKDQR128F423483E,American Hi-Fi,Maybe Won't Do (Album Version),Hearts On Parade,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTKFTT128F9320266,Ever We Fall,No Sleep For Dreaming,We Are But Human,alternative,,,,,,,,,,,
TRTKGJK12903CBD7DC,Great Lake Swimmers,Great Lake Swimmers,Great Lake Swimmers,folk,,,,,,,,,,,
TRTKIWT12903CF0580,Buddy Rich,It'S So Peaceful In The Country,Legendary 1946-48,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTKKCJ128F427DEC1,Basil Poledouris,Hopper Canyon,Starship Troopers,instrumental,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTKMSN128F1468D6E,Iam,Contrat De Conscience,Ombre Est Lumière,hip-hop,,,,,,,,,,,
TRTKOIF12903CA4C90,Bohren & Der Club Of Gore,Dandys lungern durch die Nacht,Gore Motel,jazz,,,,,,,,,,,
TRTKOUI128F14557F3,A-Ha,Manhattan Skyline (Remastered Version),The Definitive Singles Collection: 1984-2004,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTKPAV128E0788906,Nick Cave & The Bad Seeds,Mercy Seat (Live),Live Seeds,rock,,,,,,,,,,,
TRTKPEC128F4284AEC,Ozric Tentacles,The Sacred Turf,There Is Nothing/Live Ethereal Cereal,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTKPEU12903CA103D,Mulatu Astatke,Lanchi Biye with Tilahun Gessesse,New York - Addis - LondonThe Story of Ethio Jazz 1965-1975,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTKRMA128F9343C80,Movetron,Elä nyt,Elä nyt,dance,,,,,,,,,,,
TRTKSLP128F4295877,Wanda Jackson,Stupid Cupid,The Ultimate Collection,country,,,,,,,,,,,
TRTKSRF128F930C5BF,Blackmore's Night,Ariel (live),Paris Moon,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTKTCJ128F9301CB5,Franco De Vita,Vamos Al Grano,Stop,pop,,,,,,,,,,,
TRTKTPM128F92EE331,Dark Captain Light Captain,Speak,Miracle Kicker,indie,,,,,,,,,,,
TRTKUPJ12903CFCA3B,Niza,No Me Digas Que Estoy Sola,Archivando Mis Recuerdos (1998-2004),rock,,,,,,,,,,,
TRTKWIQ128E0791610,Norman Brown,Just Chillin' (Album Version),VELVET JAZZ II,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTKXUN128E07843C5,Solomon Burke,All For The Love Of Sunshine,The Collection,soul,,,,,,,,,,,
TRTKYNZ128F92FB0C9,Chris Thile,Wayside - Back In Time,How To Grow A Woman From The Ground,folk,,,,,,,,,,,
TRTKZDA12903CA742B,Taio Cruz / Ke$ha / Scorcher,Dirty Picture,Dirty Picture,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTKZSE128F428CE6D,Zeke,Incest,Super Sound Racing,punk,,,,,,,,,,,
TRTLAIF128F4290627,Mushroomhead,Nowhere To Go,XIII,metal,,,,,,,,,,,
TRTLAKC128F1498814,Gabor Szabo,Fingers,High Contrast,jazz,,,,,,,,,,,
TRTLATC128F4290CDE,Warren Hill,Tamara,The Collected,jazz,,,,,,,,,,,
