track_id,artist,title,release,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
TRCWNUO128F424EA85,Niels van Gogh vs. Eniac,Pulverturm 2.0,Pulverturm 2.0,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCWPDL128F930766E,DHT Feat. Edmée,Listen To Your Heart,Ministry of Sound Presents 100,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCWPIV128EF350B87,Grant McLennan,Lighting Fires,The Best Of The Solo Recordings 1990-1997,alternative,,,,,,,,,,,
TRCWPSW128F425F3E1,Antti Tuisku,Ota Kuva,Ensimmäinen,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCWRFM128F422582E,Billy Faer,Goodman Coonhound,Traditional Banjo Music of the Ozarks,folk,,,,,,,,,,,
TRCWRKH128F42636E3,Will Smith,It's All Good,Big Willie Style,hip-hop,,,,,,,,,,,
TRCWSIH128F426A4FD,Bob Dylan,I Shall Be Released,Biograph,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCWSPC128F423EB5D,P J Harvey,Fountain,Dry,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCWTMZ128F427ED63,The Ataris,1/15/96,Live At The Metro,alternative,,,,,,,,,,,
TRCWUAJ128F931C0B5,Helicopter Girl,345 Wonderful,How To Steal The World,alternative,,,,,,,,,,,
TRCWUDK128F4263374,The Pogues,Fiesta,Just Look Them Straight In The Eye And Say... PogueMahone!!,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCWUXB128F9301FB1,Black Eyed Peas,Third Eye,Elephunk (Ecopac),hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCWWQY128F1453955,Story One,Beggars Belief,Beggars Belief,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCWWRO128F93027CE,Angel City Feat. Lara Mcallen,Do You Know (I Go Crazy),The Very Best of Euphoric Dance Breakdown 2009,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCWYOQ128F4289B6D,Presidents Of The United States Of America,Flame Is Love,These Are The Good Times People,alternative,,,,,,,,,,,
TRCWYSB128F427D61F,Everclear,Night Train To Memphis,The Vegas Years,alternative,,,,,,,,,,,
TRCWZLS128E07933A0,Modjo,No More Tears,Modjo,dance,,,,,,,,,,,
TRCWZNB128E0791EFA,Eels,What Is This Note?,Souljacker - Limited Edition,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCWZOX128F421DEE9,Rupaul,Hollywood U.S.A. (Pigeon Forge Vocal),RuPaul.ReWorked,dance,,,,,,,,,,,
TRCWZQR128F428AC57,Kero One,Its a New Day,Windmills of the Soul,hip-hop,,,,,,,,,,,
TRCXADO128F92DF704,Inner City,Good Life,80s Rewind,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCXAFF128F9353A00,The Pharcyde,The Art Of Sharing,Humboldt Beginnings,hip-hop,,,,,,,,,,,
TRCXAKB12903CCE1C4,La Coka Nostra,I'm An American (feat. B-Real of Cypress Hill),100% Pure Coka,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCXAUD128F93497D8,Horslips,The High Reel,Tracks From The Vaults,folk,,,,,,,,,,,
TRCXBGX128F93385C9,Sopor Aeternus & The Ensemble Of Shadows,Saltatio Crudelitatis (Tanz der Grausamkeit),Todeswunsch - Sous Le Soleil De Saturne,folk,,,,,,,,,,,
TRCXCNG128F42423E0,Amir Sulaiman,Like A Thief,Like A Thief In The Night,hip-hop,,,,,,,,,,,
TRCXEIE128F425C5F2,Ultrabeat,I Wanna Touch You,I Wanna Touch You,dance,,,,,,,,,,,
TRCXFSQ128F9353F95,Yip-Yip,High Heel To Mammal III,In the Reptile House,dance,,,,,,,,,,,
TRCXFTW128F4241A00,They Might Be Giants,Narrow Your Eyes (LP Version),Apollo 18,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCXHIR128F9319911,Busdriver,Stride Pianist Penis Envy,Cosmic Cleavage,hip-hop,,,,,,,,,,,
TRCXHLM128F92E99B8,Narada Michael Walden,You Ought To Love Me,Confidence,dance,,,,,,,,,,,
TRCXIFE128E078ED2E,No Doubt,Detective,Rock Steady,alternative,,,,,,,,,,,
TRCXIGZ128E07816E0,Nick Cave & The Bad Seeds,Henry Lee,Murder Ballads,alternative,,,,,,,,,,,
TRCXJXJ128F42946E8,Blak Twang,My World,The Kings Are Coming,hip-hop,,,,,,,,,,,
TRCXLQV128F4266FE5,Jennifer Lopez,Pleasure Is Mine,J.Lo,dance,,,,,,,,,,,
TRCXLTY128F4250430,The Young Punx,Your Music Is Killing Me,Your Music Is Killing Me,dance,,,,,,,,,,,
TRCXMTA12903CC1B68,Mac Lethal,Calm Down Baby,11:11,hip-hop,,,,,,,,,,,
TRCXMZJ128F92EDD8A,Bow Wow,Don't Know About That,Don't Know About That,hip-hop,,,,,,,,,,,
TRCXNFI128F92E2FF6,Commercial Club Crew,Toy Soldiers,Toy Soldiers,dance,,,,,,,,,,,
TRCXNQB128F9330629,Caprice,Nothing will die,Sister simplicity,folk,,,,,,,,,,,
TRCXOIW128F931AED5,Eddi Reader,New York City,Love Is The Way,folk,,,,,,,,,,,
TRCXOYP128F42957E5,Phantom Planet,Paranoid Android,Live At Sony Connect,alternative,,,,,,,,,,,
TRCXPRI128F4278048,Gigi DAgostino,DonT Cry Tonight,Some Experiments,dance,,,,,,,,,,,
TRCXQNY128F933A1C1,Los Auténticos Decadentes,La Pizza Con Fainá,Vinyl Replica: Supersonico,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCXQXY128F14696B9,The Mutton Birds,Ten Feet Tall,Envy Of Angels,alternative,,,,,,,,,,,
TRCXSIP128F9302511,Flo & Eddie,Cheap,Illegal_ Immoral and Fattening,alternative,,,,,,,,,,,
TRCXTQF128F931011D,Cascada,Evacuate The Dancefloor,Evacuate The Dancefloor,dance,,,,,,,,,,,
TRCXVAZ128F92F74AA,Dar Williams,Road Buddy,End Of The Summer,folk,,,,,,,,,,,
TRCXVCT128F4266302,Phosphorescent,My Dove_ My Lamb,Pride,folk,,,,,,,,,,,
TRCXVFK128F425DD88,Oh No,WTF,The Disrupt,hip-hop,,,,,,,,,,,
TRCXVIW128F92F2906,Vincent De Moor,Flowtation 2002,30 Best Trance Anthems Best Ever,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCXVSE128F427C5B2,Anti-Flag,Tar And Sagebrush,The Bright Lights Of America,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCXVTY12903CB3A50,Adam Green,You Blacken My Stay,Minor Love,folk,,,,,,,,,,,
TRCXWDN128F9318505,Tracy Chapman,Telling Stories,Pavarotti & Friends for Cambodia and Tibet,folk,,,,,,,,,,,
TRCXXSL128F1491F2B,Matt Pond PA,KC (LP Version),Emblems,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCXYVK128F92E08D1,Shearwater,Henry Lee,The Snow Leopard EP,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCXZIJ128F9309442,Danu,The Girl From The Big House/Liam O'Flynns,Up In The Air,folk,,,,,,,,,,,
TRCYALG128EF35F1D8,Mack 10,Let The Games Begin (Edited),The Recipe,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCYBIX128F14609C5,Ice Cube,It Was A Good Day (Explicit) (Album Version),Ice Cube's Greatest Hits (Explicit),hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCYBPQ128E07925F8,Primus,American Life,Sailing The Seas Of Cheese,alternative,,,,,,,,,,,
TRCYBYV128F9331992,Kristine W,Fade,The Power of Music,dance,,,,,,,,,,,
TRCYCQW128F4274A27,Lil Wayne,3 Peat,Tha Carter III,hip-hop,,,,,,,,,,,
TRCYDQB128E07861D9,LL Cool J,Fa Ha,10,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCYENX128F92FF437,Senser,Bulletproof,Schematic,alternative,,,,,,,,,,,
TRCYERR128E0791EF0,Eels,That's Not Really Funny,Souljacker - Limited Edition,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCYEZX128F9336C8E,Blind Pilot,Paint or Pollen,3 Rounds and a Sound,folk,,,,,,,,,,,
TRCYINW128F92F24BD,Peatbog Faeries,The Great Ceilidh Swindle,Croftwork,folk,,,,,,,,,,,
TRCYJFD128F93221F8,Laidback Luke & Diplo,Hey!,The Underground 2010,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCYLRT128F42840F3,Ultrabeat,Feelin' Fine,The Album,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCYMDR128F92D716B,Dr. Dre ft. King T,Monay,Live And Die In L.A.,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCYNFO128F421726A,Unnatural Helpers,Milk Break,Unnatural Helpers,alternative,,,,,,,,,,,
TRCYNNP12903D09C67,Lifehouse,All In,Smoke & Mirrors,alternative,,,,,,,,,,,
TRCYNNV128F9300CE8,Cerrone,Sympathie,Where Are You Now,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCYOEE128E0786532,50 Cent,Disco Inferno,Candy Shop,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCYOMJ128F4238D5A,Stone Sour,Cold Reader (Album Version),Stone Sour,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCYOOT128F422F59D,Masta Killa,East M.C.'s,Made In Brooklyn,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCYOXF128EF3519CB,Soul II Soul,Take Me Higher,Jazzie's Groove,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCYQRA128F4262529,Los Super Seven,Paloma Guarumera,Canto,folk,,,,,,,,,,,
TRCYQUL128E0783933,Snow Patrol,You Are My Joy,How To Be Dead,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCYROI128F92E9169,Lau Nau,painovoima_ valoa,Nukkuu,folk,,,,,,,,,,,
TRCYSCJ128F9335BC6,Marimba Alma De Chiapas De Juan Palacios,La Bruja,Nuestro Mexico,folk,,,,,,,,,,,
TRCYSEC128F428B5E8,The Weakerthans,(manifest),Reconstruction Site,alternative,,,,,,,,,,,
TRCYTOW128F92E4257,Trancendental,Gizli Zaman,Steam - Hamam: The Turkish Bath,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCYTRZ128F4250332,Atahualpa Yupanqui_ Atahualpa Yupanqui,El Arriero,Piedra y Camino - 1936-1947,folk,,,,,,,,,,,
TRCYTXZ128F9332E71,Hype,Home,Lies & Speeches,alternative,,,,,,,,,,,
TRCYUMC128F92D308A,Charlie Wilson featuring Snoop Dogg,Let It Out,Uncle Charlie,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCYVDF128F93196FB,Swollen Members,Lady Venom,Balance,hip-hop,,,,,,,,,,,
TRCYVFQ128F931273E,Mi & L'Au,Christmas Soul,Mi And L'au,folk,,,,,,,,,,,
TRCYXEB128F428BAC3,Martin Carthy & Family,Hog-Eye Man,Rogues Gallery; Pirate Ballads_ Sea Songs & Chanteys,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCYXHR128F426F9B8,Aylin Aslim,Ben Kalender Mesrebim,Gül Yabani,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCYYXZ128F4243821,Mark Ashley,Give a little sweet love,Give a little sweet love,dance,,,,,,,,,,,
TRCYZDY128F422565A,J-MACK,Bloody Money,Bloody Money,hip-hop,,,,,,,,,,,
TRCYZHV128F427FFBF,Simon & Garfunkel,Scarborough Fair/Canticle,The Essential Simon & Garfunkel,folk,,,,,,,,,,,
TRCYZVC128E079249F,Beck,Sexx Laws,Midnite Vultures,alternative,,,,,,,,,,,
TRCZBZN128F92C6D16,Jonezetta,I Watched You_ Out From Your Window,Cruel To Be Young,alternative,,,,,,,,,,,
TRCZDBT128F934CD06,Copywrite,Sintro,The High Exhaulted,hip-hop,,,,,,,,,,,
TRCZDIH12903CF087F,The Diableros,Working Out Words,You Can't Break The Strings In Our Olympic Hearts,alternative,,,,,,,,,,,
TRCZDWM128F930765E,Stellar Project Feat. Brandi Emma,Get Up Stand Up,Ministry of Sound Presents 100,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCZGBD128E0794E23,Cracker,Truckload Of Art,Countrysides,alternative,,,,,,,,,,,
TRCZGLL128F145E2B7,Nick Drake,Three Hours,Made To Love Magic,folk,,,,,,,,,,,
TRCZHQA128F4268A67,Denez Prigent,N'Eus Forzh,Sarac'H,folk,,,,,,,,,,,
TRCZHRQ128F425C13F,Talib Kweli,Around My Way,The Beautiful Struggle,hip-hop,,,,,,,,,,,
TRCZHVF12903D03EE5,Joan Baez,Angeline,Blessed Are...,folk,,,,,,,,,,,
TRCZIIR128F931BEB9,Transplants,D.J. D.J. (Album Version),Transplants,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCZJUV128F92EF9BC,Junior Senior,Rhythm Bandits,d-d-don't don't stop the beat,dance,,,,,,,,,,,
TRCZKIF128F92C9633,Large Professor,Hardcore Hip Hop,Main Source (Clean),hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCZKVX128F92F5A37,UGK (Underground Kingz),Dirty Money,Dirty Money,hip-hop,,,,,,,,,,,
TRCZLTG128F9347CFD,Woody Guthrie,Brown Eyes,Woody Guthrie Sings Folk Songs,folk,,,,,,,,,,,
TRCZMPV12903CC3741,Seven Mary Three,Make Up Your Mind (LP Version),Rock Crown,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCZMZN12903CC0318,Metallic Falcons,Disparu,Desert Doughnuts,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCZNFU128F4276BBD,Vinicio Capossela,Il Fantasma Delle Tre ( Live ),Liveinvolvo,alternative,,,,,,,,,,,
TRCZOTA128F4290A77,Down Low,Thank You,Thank You,hip-hop,,,,,,,,,,,
TRCZPIA12903CF5A04,Dysrhythmia,Psychic Desolation,No Interference,alternative,,,,,,,,,,,
TRCZQUC128F42809EE,Incubus,A Crow Left Of The Murder,Live In Sweden 2004,alternative,,,,,,,,,,,
TRCZRRQ128E0792854,Truth Hurts / Kittie,Queen Of The Ghetto,Truthfully Speaking,hip-hop,,,,,,,,,,,
TRCZSOV128F4276E3D,Laura Nyro,And When I Die,Stoned Soul Picnic: The Best Of Laura Nyro,folk,,,,,,,,,,,
TRCZSPE128F42BAF48,Fell City Girl,February Snow,February Snow,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCZTBP128F42714C8,Brooklyn Bounce,Contact,The Re-Mixed Collection,dance,,,,,,,,,,,
TRCZTPC128F92FA06E,Bert Jansch,A Woman Like You,The Black Swan,folk,,,,,,,,,,,
TRCZTQI128F4225668,J-MACK,It's Real,Bloody Money,hip-hop,,,,,,,,,,,
TRCZUWA12903CBC312,Gatas Parlament,Ti Mot En,Holdning Over Underholdning,hip-hop,,,,,,,,,,,
TRCZVKY128F14774E4,Alisha's Attic,Perfectly Happy,The House We Built,alternative,,,,,,,,,,,
TRCZWHL128F9339E08,The Whigs,Mission Control,Mission Control,alternative,,,,,,,,,,,
TRCZWJA128F42396D4,Beirut,Cherbourg,The Flying Club Cup,folk,,,,,,,,,,,
TRCZWQM128F42B4762,Syd Matters,Motion,Someday We Will Foresee Obstacles [Edition 2008],alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCZYEW128F4261DB2,Melanie C,If That Were Me (Acoustic Version),If That Were Me,alternative,,,,,,,,,,,
TRCZYTV128F423EB5C,P J Harvey,Plants And Rags,Dry,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRCZZCT128F9339E7B,Weezer,Mykel And Carli,Weezer,alternative,,,,,,,,,,,
TRCZZUC128F422BA5A,Junior Jack,Dare Me (Stupidisco),DARE ME,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFADKA128F42359E3,Marissa Nadler,Lily_ Henry And The Willow Trees,The Saga Of Mayflower May,folk,,,,,,,,,,,
TRFADMT128F92D904E,Carol Jiani,I Don't Wanna Talk About Love,Mad About The Boy 16,dance,,,,,,,,,,,
TRFAEIY128F42619B5,SkinnyMan,I'll be Surprised,Council Estate of Mind,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFAELU12903D04A99,Nadia Ali,Fine Print,Fine Print,dance,,,,,,,,,,,
TRFAEPZ128F427AFB2,A Hawk And A Hacksaw,The Sparrow,The Way The Wind Blows,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFAETF128F149065B,49ers,Got To Be Free,Got To Be Free,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFAEXG128F42725A8,The Beta Band,Eclipse,Hot Shots II,alternative,,,,,,,,,,,
TRFAFNI128F42ADCD4,Corona,The Rhythm Of The Night,The Rhythm Of The Night,dance,,,,,,,,,,,
TRFAGGM128F932A3BB,Crash Test Dummies,Get You In The Morning,Give Yourself A Hand,alternative,,,,,,,,,,,
TRFAGYB128F427A836,Foals,Tron,Antidotes,alternative,,,,,,,,,,,
TRFAHZG12903CFB5A2,Sioen,Who Stole My Band?,Ease Your Mind,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFAILW128F425C3A4,Eels,Saturday Morning,Meet The EELS: Essential EELS 1996-2006 Vol. 1,alternative,,,,,,,,,,,
TRFAIQR128F426E6B0,Liars,Clear Island (Tiny Liars Of Today Mix),House Clouds,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFAIRX12903CE5716,Girlschool,Screaming Blue Murder,The Collection,alternative,,,,,,,,,,,
TRFAISH12903CEC487,ARRESTED DEVELOPMENT,I Wanna Go Out Tonight,Heroes of the Harvest,hip-hop,,,,,,,,,,,
TRFAJUP128F931CA43,8 Wonders,Unspoken Truth,Unspoken Truth / People Dont Change / Time Waits For No One,dance,,,,,,,,,,,
TRFAJZX128F421C29B,The Roots,Pow Wow 2,Rising Down,hip-hop,,,,,,,,,,,
TRFAKEQ12903CC75EC,Richard Grey,One More Time (Chris Moody Remix),Subliminal Essentials 2009 mixed by Richard Grey,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFAKMM12903CDA750,Jape,To The Sea,The Monkeys In The Zoo Have More Fun Than Me,alternative,,,,,,,,,,,
TRFAKXZ128F9319A5E,Spank Rock,What It Look Like,YoYoYoYoYo,hip-hop,,,,,,,,,,,
TRFAOKQ128F9361D55,Souls Of Mischief,Hiero HQ,Montezuma's Revenge,hip-hop,,,,,,,,,,,
TRFAOQE128F9340035,Iso H,Saunareissu,Lähelle On Pitkä Matka,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFAOWF128F426443A,Ian Hunter,The Truth_ The Whole Truth_ Nuthin' But The Truth,Ian Hunter,alternative,,,,,,,,,,,
TRFAPTP128F428D9AF,Chocolate Puma,Boom!,The Fatty Boom Project,dance,,,,,,,,,,,
TRFAQIG128E0794D32,King Cobb Steelie,Home,Mayday,alternative,,,,,,,,,,,
TRFAQZX12903CAC450,The Sugarhill Gang,8th Wonder,The Best Of Grandmaster Flash & Sugar Hill,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFARFI128E0780CC1,Placebo,Second Sight,Sleeping With Ghosts,alternative,,,,,,,,,,,
TRFARVA128F14A9297,Scout Niblett,Big Bad Man,Sweet Heart Fever,alternative,,,,,,,,,,,
TRFARYL128F4269B7D,Soul Flower Union,Go-Go Futen Girl,Screwball Comedy,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFASZI128F93229B7,Lil Wayne,A Milli,A Milli,hip-hop,,,,,,,,,,,
TRFAUBS12903CBAB33,John Denver,Eclipse,The Country Roads Collection,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFAUFS128F931D9FB,Meg Baird,Dear Companion,Dear Companion,folk,,,,,,,,,,,
TRFAVRQ12903CBFC95,Slum Village,Forth and Back,Fantastic Vol. 2.10,hip-hop,,,,,,,,,,,
TRFAWHJ128C71964DD,Eric B. & Rakim,Lyrics Of Fury,The 18th Letter / The Book Of Life,hip-hop,,,,,,,,,,,
TRFAXOT12903D01781,Elliott Smith,No Name #4,Roman Candle (2010 Reissue),folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFAZME128E07862B3,Redman,I'm A Bad,Whut? The Album,hip-hop,,,,,,,,,,,
TRFAZTH12903CB142D,Emil Bulls,Ad Infinitum,The Feast,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFBBLE128F429CB8B,Elefant,Alexander_ Flora of Pom,SE PA VERDEN MED ET SMIL,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFBCJA128F93032E4,Vienna Teng,Radio,Inland Territory,folk,,,,,,,,,,,
TRFBCVV12903CB2324,Bob Dylan,Dignity,Tell Tale Signs: The Bootleg Series Vol. 8,folk,,,,,,,,,,,
TRFBCXB128F4281886,Cara Dillon,High Tide,Sweet Liberty,folk,,,,,,,,,,,
TRFBDER128F42634CD,Kris Drever,Poor Mans Son,Black Water,folk,,,,,,,,,,,
TRFBDNJ128F930E73D,Marisela,Que Pensabas,Borron Y Cuenta Nueva,dance,,,,,,,,,,,
TRFBDNQ128F933D589,Meg & Dia,The Last Great Star In Hollywood (Album Version),Here_ Here And Here,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFBEHE128F145BB73,Don McLean,Hit Parade Of Love (1992 Digital Remaster),Favorites & Rarities (World),folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFBELX128E0780E62,Nick Drake,Time Has Told Me,Five Leaves Left,folk,,,,,,,,,,,
TRFBFJE12903CB5057,Madvillain,Curls,Madvillainy,hip-hop,,,,,,,,,,,
TRFBGCI12903CFD79B,Primus,Groundhog's Day,Frizzle Fry (Remastered),alternative,,,,,,,,,,,
TRFBIFX128F146568D,Saian Supa Crew,X Raisons,X Raisons,hip-hop,,,,,,,,,,,
TRFBILJ128F42A9F91,The Be Good Tanyas,Horses,Chinatown,folk,,,,,,,,,,,
TRFBIUH128F429E5E7,Aesop Rock,Winners Take All,Fast Cars_ Danger_ Fire and Knives,hip-hop,,,,,,,,,,,
TRFBKFI128F428D0E4,Patti Smith Group,Chiklets,Radio Ethiopia,alternative,,,,,,,,,,,
TRFBKQE12903CE5ACC,Madlib,Masala,Beat Konducta Vol. 3 & 4: In India,hip-hop,,,,,,,,,,,
TRFBLDZ128F1470D4D,Massey,Todo lo que importa,No es solo amor,hip-hop,,,,,,,,,,,
TRFBLJA12903CAD085,Samon Kawamura,Still Significant feat. Kev Brown,Unfold,hip-hop,,,,,,,,,,,
TRFBLOE128F423C168,The Innocence Mission,Song For Tom,We Walked In Song,folk,,,,,,,,,,,
TRFBNBM12903CF92EE,Soulution,Hey Now ft. Project Move,Shine Through,hip-hop,,,,,,,,,,,
TRFBNMB128F93029C9,Test Icicles Feat. Lethal Bizzle_ Fumin 2Face_ Ozzie B_ Knowledge_ Scary Whizzkid (Fire Camp),Boa Vs Python,Boa Vs Python (Grime Remixes),alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFBNOQ128F424B619,Chango Spasiuk,Polca Rural,Polkas de mi Tierra,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFBOTW128F9335859,Jadakiss / Faith Evans,Letter To B.I.G.,The Last Kiss,hip-hop,,,,,,,,,,,
TRFBPFU12903CF857A,Degrees Of Motion,Do You Want It Right Now,Shine On ,dance,,,,,,,,,,,
TRFBPTS12903CB8D80,Ulver,Nattleite,Kveldssanger,folk,,,,,,,,,,,
TRFBQJZ128EF36419A,Hugh Cornwell,Break Of Dawn,In The Dock,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFBSIA128F1480D11,Turn Off The Stars,Nowhere Skies (Turn Off The Stars Album Version),Turn Off The Stars,alternative,,,,,,,,,,,
TRFBSSG128F429E1E5,Milk Inc.,Inside Of Me (Full Vocal Radio Edit),The Best Of (without Sunrise),dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFBUSP128F4299979,Immortal Technique,Understand Why,Revolutionary Vol. 1 (Bonus Edition),hip-hop,,,,,,,,,,,
TRFBWEC128F42B8346,Bob Dylan,When The Deal Goes Down,Modern Times,folk,,,,,,,,,,,
TRFCCET128F4277D3D,Gigi D'agostino,The Riddle,L'amour Toujours -Chansons For The Heart / Beats For The Feet,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
