track_id,artist,title,release,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
TRWBOTX128F1468F26,American Music Club,How Many Six Packs Does It Take To Screw In A Light?,San Francisco,rock,,,,,,,,,,,
TRWBOUY128F14AFDB0,Kreidler,Sans Soleil,Kreidler,electronic,,,,,,,,,,,
TRWBPAJ128F92FEB35,Boards of Canada,Farewell Fire,The Campfire Headphase,ambient,,,,,,,,,,,
TRWBPEZ128F9300C78,Ral Partha Vogelbacher,Silver Mines,Shrill Falcons,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWBPFU128F92F3635,The Living End,Nothing Lasts Forever,State Of Emergency,punk,,,,,,,,,,,
TRWBPNC128F425580E,Moby,That's When I Reach For My Revolver,Animal Rights,rock,,,,,,,,,,,
TRWBQBD12903CD74F5,Anais Mitchell [feat. Ben Knox Miller and Justin Vernon],Wait For Me,Hadestown,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWBQEZ128F9321053,Mary Wells,When I'm Gone,The Mary Wells Collection,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWBQJX128F92DFD25,Lise Westzynthius,1st Movement,Sèance,pop,,,,,,,,,,,
TRWBQKS128F9328097,CoCo Lee,You Are My Super Man,The Best Of My Love,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWBQUW128F932C6E0,Jim Hall,All Across The City,Tranquillity,jazz,,,,,,,,,,,
TRWBQXJ128F424F9A1,2raumwohnung,Die Schwere,In wirklich,electronic,,,,,,,,,,,
TRWBQYC128F426BDEE,Boots Randolph,Yankety Sax,Boots Randolph's Yakety Sax!,instrumental,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWBRBW128F933CA0C,EPMD,Strictly Snappin' Necks,Unfinished Business (Explicit),rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWBRDE128F425A470,Kylie Minogue,Breathe,Mixes,pop,,,,,,,,,,,
TRWBRGS128F93169DA,No One Is Innocent,Black Garden,Utopia,rock,,,,,,,,,,,
TRWBRHA128F92F4359,Metro Station,Shake It,Dance Workout Classics; Keep Fit With The Hottest Hits & Remixes,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWBRHU128E078D084,Mott The Hoople,Sweet Angeline (LP Version),Brain Capers,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWBRKF128F42295D1,Roedelius,Sowiesoso (Cluster-Sowiesoso),Works (1968-2005),electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWBRNV128F9341680,Love Shop,Fuck Min Højdeskræk,Billeder Af Verden,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWBRPP128F146940D,Shyheim,"Dear God (featuring Pop ""The Brown Hornet"") (Explicit)",The Lost Generation,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWBRPS128F4288DC3,Apathy,Doe Raker Check,Eastern Philosophy,hip-hop,,,,,,,,,,,
TRWBRQD128F92D9F3D,Art Ensemble Of Chicago,The Meeting,The Meeting,jazz,,,,,,,,,,,
TRWBRZQ128F934F348,Grayson Capps,New Orleans Waltz,Live At The Paradiso,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWBSJI128E0786BB3,Garbage,You Look So Fine,Version 2.0,rock,,,,,,,,,,,
TRWBSLX128F4248789,Organ,Organ (2001 Digital Remaster),Nekrofiilis,instrumental,,,,,,,,,,,
TRWBSOP128F42934A7,The Tractors,I've Had Enough,The Tractors,country,,,,,,,,,,,
TRWBSQR128F92DB51D,Joe Diorio,Bonita,Bonita,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWBSQU128E078339D,Valerie Simpson,Genius II,The Collection,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWBSSG12903CC9928,Caural,Crush,Stars On My Ceiling,hip-hop,,,,,,,,,,,
TRWBSSP128F92E3C62,Judee Sill,Enchanted Sky Machines,Live In London - The BBC Recordings 1972 - 1973,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWBSZG128EF34337E,Apocalyptica,Bonustrack inkl. Deathzone & En VIe,Apocalyptica,metal,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWBTDU128F4244A96,Luka Bloom,No Surprises,Keeper Of The Flame,folk,,,,,,,,,,,
TRWBTGP128F428D5D7,Love Inc.;Simone Denny,In A Galaxy,Love Inc.,electronic,,,,,,,,,,,
TRWBTJV128F1452586,Audio Bullys,Struck By The Sound,Generation,electronic,,,,,,,,,,,
TRWBTSA128E07899DF,Audioslave,Yesterday To Tomorrow,Out Of Exile,rock,,,,,,,,,,,
TRWBTUN128E0783F83,Wet Wet Wet,Morning,Best Of,pop,,,,,,,,,,,
TRWBTUR128E078C640,David Benoit,Flight Of The Tse Tse Fly ( LP Version ),Lost And Found,instrumental,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWBTUY128F42455EF,Prong,Messages Inside Of Me,Power Of The Damager,metal,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWBTVW128F931E1BA,Alexi Murdoch,Towards The Sun,Away We Go Original Motion Picture Soundtrack,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWBTWI128E0792ADC,Pulp,Styloroc (Nites Of Suburbia),Intro: The Gift Recordings,indie,,,,,,,,,,,
TRWBTYW128F428CD2E,Stacey Kent,I'm Gonna Wash That Man Right Outta My Hair,In Love Again,jazz,,,,,,,,,,,
TRWBUCU128F932A3B5,Crash Test Dummies,Just Chillin',Give Yourself A Hand,alternative,,,,,,,,,,,
TRWBUGX128F149497B,Subsonica,Radiopatchanka (Live),Controllo Del Livello Di Rombo,electronic,,,,,,,,,,,
TRWBUIN128F935006A,The Sleepover Disaster,Funnel Cloud,Hover,rock,,,,,,,,,,,
TRWBUJJ128E078216A,Hot Chocolate,What Kinda Boy You Lookin' For (Girl),The Best Of Hot Chocolate,soul,,,,,,,,,,,
TRWBUNH128F427EEE1,Tim Hardin,Southern Butterfly,Simple Songs Of Freedom:  The Tim Hardin Collection,singer-songwriter,,,,,,,,,,,
TRWBUUL128F428836D,Diamond Rio,I Thought I'd Seen Everything,Unbelievable,country,,,,,,,,,,,
TRWBVIK128F92D6679,Ruth,Back To The Five,Back To The Five,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWBVIU128F92E6E49,Miles Davis,S'Posin,How Am I To Know,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWBVJU128F933D734,Sam & Dave,How Sweet It Is (To Be Loved By You),Love Songs We Used to Share,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWBVOA128F428A765,Man or Astro-man?,U-235/PU-239,EEVIAC: Operational Index and Reference Guide,instrumental,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWBVRZ128E0794A1D,Cali,Qui Se Soucie De Moi,Qui Se Soucie De Moi,pop,,,,,,,,,,,
TRWBVXL128EF349BE8,Dale Watson,You Always Get What You Always Got,From The Cradle To The Grave,country,,,,,,,,,,,
TRWBVYU128F427257D,Bill Laswell,Pilgrimage to Cairo,Hashisheen : the end of Law,electronic,,,,,,,,,,,
TRWBWAL128F9347C94,Lucinda Williams,Happy Woman Blues,Happy Woman Blues,country,,,,,,,,,,,
TRWBWEG128F1480B6C,The Streets,Weak Become Heroes (Single Edit),Weak Become Heroes,hip-hop,,,,,,,,,,,
TRWBWHA128F42B8385,Christina Aguilera,Ain't No Other Man,Ain't No Other Man,pop,,,,,,,,,,,
TRWBWHH128F4270643,Martha Wainwright,The Maker,Martha Wainwright,singer-songwriter,,,,,,,,,,,
TRWBWHM128F931FF6E,A.R. Kane,A Love from Outer Space,i,indie,,,,,,,,,,,
TRWBWJX128E078A918,883,Tieni Il Tempo,Gli Anni,pop,,,,,,,,,,,
TRWBWMG128F426598B,REO Speedwagon,I'll Follow You,Good Trouble,rock,,,,,,,,,,,
TRWBWOT128F92F15EC,SOiL,Deny Me,Redefine,metal,,,,,,,,,,,
TRWBWPP128F932324F,Five,Keep On Movin',Invincible,pop,,,,,,,,,,,
TRWBXEU128F92ECA29,Male Or Female,Tin Ears,Invented Scenes,ambient,,,,,,,,,,,
TRWBXFE128F424FE47,Lucky Fonz III,I'll Fly Away,Lucky Fonz III,folk,,,,,,,,,,,
TRWBXKM128F427F653,Fausto,Lembra-Me Um Sonho Lindo,Grande_ Grande É A Viagem,folk,,,,,,,,,,,
TRWBXKW128F146654B,Eternal,Just A Step From Heaven,Always And Forever,pop,,,,,,,,,,,
TRWBXMA12903CFF766,Thee Flanders,Fuck You,Monsterparty & Punkabilly From Hell,punk,,,,,,,,,,,
TRWBXOG128F4286E05,World Trade,Golden Age,Euphoria,rock,,,,,,,,,,,
TRWBXOO12903CDF5F0,Paul Whiteman & His Orchestra,I'm Coming Virginia,Rhapsody In Blue,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWBXSQ128F42A9D27,Quantum Leap,Scope,Redsun,ambient,,,,,,,,,,,
TRWBXYL128F92D4C52,Rosie Ribbons,A Little Bit,Demon UK Top 75 Hits Vol 8,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWBYBQ128F423A41F,Brad Fiedel,Escape from Illusion,Blink,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWBYDU128F1482210,Jimmy Needham,Dearly Loved,Speak,folk,,,,,,,,,,,
TRWBYIU128F9300B76,Brass Tacks,For All I Care,Just The Facts,punk,,,,,,,,,,,
TRWBYNA128F4259BA8,Lightning Seeds,Waiting For Today To Happen,Dizzy Heights,pop,,,,,,,,,,,
TRWBYNT128F936007F,Charlie Mars,To Love and To Be Loved,EP,singer-songwriter,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWBYQT128E0781140,PJ Harvey,Down By The Water,To Bring You My Love,alternative,,,,,,,,,,,
TRWBYTF128E0786B33,Aqualung,Halfway To The Bottom,Aqualung,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWBYYM128F9340FB5,El sueño de Morfeo,Me he cansado de esperar,Cosas que nos hacen sentir bien,pop,,,,,,,,,,,
TRWBZAU128F92C7C5A,David Essex,Silver Dream Machine,All The Fun Of The Fair,rock,,,,,,,,,,,
TRWBZBB12903C9BDBF,DAVE MATTHEWS BAND,Stay (Wasting Time),DMB Live Trax Vol. 6,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWBZHJ128F935A65A,Monsters Of Folk,Goodway,Monsters Of Folk,folk,,,,,,,,,,,
TRWBZHZ128F424C1C7,Show Of Hands,Bonnie Light Horseman,Live,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWBZIE128F9352E80,Robert Wyatt,Out Of The Blue,Comicopera,rock,,,,,,,,,,,
TRWBZKP128F14B07EC,Embodyment,Belly Up,Hold Your Breath,rock,,,,,,,,,,,
TRWBZMI12903CCF794,Sondre Lerche,Almighty Moon,Heartbeat Radio,indie,,,,,,,,,,,
TRWBZRG128F14B04BC,The Toys,A Lover's Concerto (LP Version),"The Toys Sing ""A Lover's Concerto"" and ""Attack!",soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCAEW128F4253B9F,Alain Morisod,Les feuilles mortes,20 Melodies pour rever_ Volume 1,ambient,,,,,,,,,,,
TRWCAGH128F146344C,Sonique,Right Here You An' I,Born To Be Free,electronic,,,,,,,,,,,
TRWCAHZ128F92F99AF,Christian Falk feat. Robyn,Dream On,Dream On,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCAIV12903CEDF7A,Razors Edge,Train Train Train,Sonic! Fast! Life!,punk,,,,,,,,,,,
TRWCBCS128F427AF3E,DJ Krush & Toshinori Kondo,Tobira-3,Ki-oku,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCBHI128F4251D95,Snoop Dogg ft. Typhoon,X-Change,A Tribute To 2Pac,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCBIJ12903CDE52C,Mecanica Popular,Daguerrotipo,Baku 1922,ambient,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCBUR128E078E1CC,CKY,Suddenly Tragic,An Ånswer Can Be Found,rock,,,,,,,,,,,
TRWCBUY128F92D19D9,Dan Fogelberg,Blind to the Truth,The Wild Places,singer-songwriter,,,,,,,,,,,
TRWCCEN128F427F84D,Nena Daconte,Loco Por Mi,He Perdido Los Zapatos,pop,,,,,,,,,,,
TRWCCEO12903CCD8F8,Ross 154,Kaoz,Until My Heart Stops...,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCCEX128F934F68C,Project Move,AM to PM,Love Gone Wrong / The Butterfly Theory,hip-hop,,,,,,,,,,,
TRWCCNV128F92FA2DA,Sweeney's Men,My Dearest Dear,Irish Folk Favourites,folk,,,,,,,,,,,
TRWCCOJ128F145BBA2,Butthole Surfers,Dancing Fool,Independent Worm Saloon,rock,,,,,,,,,,,
TRWCCOM128F92E7042,Oxbow,Lucky,Serenade in red,jazz,,,,,,,,,,,
TRWCCTS128E07849A4,Akon,Trouble Nobody,Lonely,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCDAL128F9307E5F,Randy Travis,Angels (LP Version),Three Wooden Crosses: The Inspirational Hits of Randy Travis,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCDBE128F426613F,moe.,32 Things,No Doy,rock,,,,,,,,,,,
TRWCDCM128F42633F9,Josh Ritter,Me And Jiggs,Golden Age Of Radio,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCDEK128F4264261,Charlie Daniels,Still In Saigon,Super Hits,country,,,,,,,,,,,
TRWCDGE128F931B094,Skalpel,Quiz,Skalpel,jazz,,,,,,,,,,,
TRWCDHT128F92F101D,Simple Acoustic Trio,Stravinsky,Habanera,jazz,,,,,,,,,,,
TRWCDIO128F4248194,Knack,Mister Magazine,Re-zoom,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCDIT128F931F5BF,Rosana,De los dos,Rosana,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCDJW128F92D0DCF,Gillan,Restless,Unchain Your Brain: The Best Of Gillan,metal,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCDTJ128F4283540,Marmaduke Duke,An Imposter and a Magician,The Magnificent Duke,indie,,,,,,,,,,,
TRWCDTQ128F930BE6B,Archer Prewitt,O_ KY,British Broadcast,indie,,,,,,,,,,,
TRWCDWL128F4228EE8,Joseph Arthur,When I Was Running Out Of Time,Nuclear Daydream,indie,,,,,,,,,,,
TRWCDYI128F93098C2,Pat Martino,Send In The Clowns,We'll Be Together Again,jazz,,,,,,,,,,,
TRWCEAY12903CFCDF1,Lovehammers,Your Time_ My Time,Heavy Crown,alternative,,,,,,,,,,,
TRWCEDS128E078FB95,Molotov,Parasito,Apocalypshit,rock,,,,,,,,,,,
TRWCEGJ128F4272670,Maynard Ferguson,Mister Mellow,Conquistador,jazz,,,,,,,,,,,
TRWCELE128F428B8F4,Descendents,Coffee Mug,Punk-O-Rama 2,punk,,,,,,,,,,,
TRWCEQC12903CA4089,Banda Eva / Ivete Sangalo / Emanuelle / Ricardo Chaves / Durval Lelys / Marcionílio / Luiz Caldas,Eva,25 Anos,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCERX128F9348BAD,Elizabeth Cotten,Ontario Blues,Shake Sugaree,instrumental,,,,,,,,,,,
TRWCESS12903CE7383,Arcady,The Battering Ram_ The Geese In The Bog_ The Pipe On the Hob,Many Happy Returns,instrumental,,,,,,,,,,,
TRWCEXZ128F9307573,Zap Mama,ReCreation,ReCreation,soul,,,,,,,,,,,
TRWCFAT128EF35F276,Velvet,Boy Band,Versomarte,pop,,,,,,,,,,,
TRWCFBH128F9354B97,Over The Rhine,The Trumpet Child,The Trumpet Child,indie,,,,,,,,,,,
TRWCFDE128F4298DE2,Lou Reed,No Money Down,Mistrial,rock,,,,,,,,,,,
TRWCFES128F930BAF9,Foo Fighters,Tired Of You,One By One,rock,,,,,,,,,,,
TRWCFMJ128F930621E,In-Flight Safety,Big White Elephant,We Are An Empire_ My Dear,indie,,,,,,,,,,,
TRWCFOL128F42568FE,CMX,Silmien Takana,Isohaara,rock,,,,,,,,,,,
TRWCFSJ12903CD8B04,Bobby Byrd,Let Me Know,I Know You Got Soul (Best Of),soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCFVR128F92C50AE,Cascada,Because The Night,Because The Night,dance,,,,,,,,,,,
TRWCFWC128F4289A78,Alaska In Winter,Twenty Four Hours In Lake Of Ice,Dance Party In The Balkans,electronic,,,,,,,,,,,
TRWCGDA128F4228C3F,Coleman Hawkins,You Blew Out The Flame In My Heart,In A Mellow Tone,jazz,,,,,,,,,,,
TRWCGFE128F9328A6D,Echologist feat. The Spaceape,Mercy Beat,The Mercy Dubz,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCGGI128F14A46E5,Skizoo,De Sol A Sol,Incerteza,rock,,,,,,,,,,,
TRWCGSD128F1456BB3,Blackalicious,Introduction: Bow And Fire,Blazing Arrow,hip-hop,,,,,,,,,,,
TRWCGWF12903CE5C6A,Thomas Function,Belly of the Beast,Belly of the Beast,alternative,,,,,,,,,,,
TRWCGWG128F932BE11,Melky Sedeck,Still I Rise,The Hurricane,soul,,,,,,,,,,,
TRWCGWO128F9351CF4,Michael Franti & Spearhead,Life In The City,All Rebel Rockers,soul,,,,,,,,,,,
TRWCGYQ128F421C95F,Ricky Skaggs,Soldier Of The Cross,The Appalachians,country,,,,,,,,,,,
TRWCHAF128E0788B54,Chiara Civello,I Won't Run Away,Last Quarter Moon,jazz,,,,,,,,,,,
TRWCHBY128F426AF58,Neil Diamond,Morningside,THE GREATEST HITS 1966 - 1992,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCHCV12903D03ADC,Sade,The Moon and The Sky,Soldier of Love,soul,,,,,,,,,,,
TRWCHLQ128F42318FE,The Innocence Mission,One For Sorrow_ Two For Joy,Befriended,folk,,,,,,,,,,,
TRWCHLS128F429285D,Lou Reed,Turn To Me,New Sensations,singer-songwriter,,,,,,,,,,,
TRWCHML128F427A6B0,Oliver Nelson,Hobo Flats,Fantabulous,jazz,,,,,,,,,,,
TRWCHOX128F425A79C,Natalie Imbruglia,Honeycomb Child,Counting Down The Days,pop,,,,,,,,,,,
TRWCHSE128F9307F79,Headlights,Dead Ends,Wildlife,indie,,,,,,,,,,,
TRWCHTD12903D05676,Consolidated,Message To The People,The Myth Of Rock,electronic,,,,,,,,,,,
TRWCHUJ128F932AA96,Reagan Youth,What Will The Neighbors Think?,Punk Rock New York,punk,,,,,,,,,,,
TRWCIAX128F42925BD,Amy Winehouse,What Is It About Men,Frank,soul,,,,,,,,,,,
TRWCIJF128F427233B,Saybia,Dressed In Black,Saybia,indie,,,,,,,,,,,
TRWCIJM128EF340454,The Mess Hall,Metal And Hair,Notes From A Ceiling,rock,,,,,,,,,,,
TRWCINO12903CFF51E,Jerry Gaskill,Faulty Start,Come Somewhere,rock,,,,,,,,,,,
TRWCJCV128F14642D1,Cassandra Wilson,Heaven Knows,Glamoured,jazz,,,,,,,,,,,
TRWCJHD12903D051C7,The Tallest Man On Earth,Love Is All,The Wild Hunt,singer-songwriter,,,,,,,,,,,
TRWCJIH128F42521A7,Otep,Sacrilege,Sevas Tra,metal,,,,,,,,,,,
TRWCJKS128F427AAF3,The House Of Love,No Fire,The Fontana Years,indie,,,,,,,,,,,
TRWCJMA128F4267920,Blekbala Mujik,Walking Together,Blekbala Mujik,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCJMD128F429594F,John Prine,She Is My Everything,Fair & Square,folk,,,,,,,,,,,
TRWCJMU128F4223C5E,Keith Urban,Somebody Like You (Live From AOL Sessions),Somebody Like You,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCJSL128F92CBC47,Dear Reader,Out Out Out,Replace Why With Funny,indie,,,,,,,,,,,
TRWCJSM128F9310F97,Lea Salonga,Bakit Labis Kitang Mahal,OPM Timeless Collection,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCJXO128F145260A,Jackson Browne,Fountain Of Sorrow,Jackson Browne Solo Acoustic Vol. 1,singer-songwriter,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCJZB12903D02C32,DJ Wout,Shookie,Shookie,dance,,,,,,,,,,,
TRWCKEA128F933A6EA,Charly García,No Toquen,Como Conseguir Chicas,rock,,,,,,,,,,,
TRWCKOU128F145DF49,Dexter Freebish,Higher,A Life Of Saturdays,rock,,,,,,,,,,,
TRWCKQZ128F428E2B5,Hayes Carll,Beaumont,Trouble In Mind,country,,,,,,,,,,,
TRWCKSQ128EF34279B,Warren Zevon,The Overdraft (2007 Remastered LP Version),The Envoy,singer-songwriter,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCLFM128F92C7CD1,Rihanna,Disturbia,Disturbia,pop,,,,,,,,,,,
TRWCLLF12903CC5150,Commander Cody & His Lost Planet Airmen,Rock That Boogie,Sea Cruise,rock,,,,,,,,,,,
TRWCLOM128F935A691,Totalt Jävla Mörker,Smärtgränsen,Totalt Jävla Morker,punk,,,,,,,,,,,
TRWCLQX128F1493130,Gary Moore,One Fine Day,Dark Days In Paradise,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCLVW128F92EE311,Laid Back,I'm Hooked (Shep Pettibone US Dance Mix),Good Vibes - The Very Best of Laid Back,pop,,,,,,,,,,,
TRWCLWL128F9310314,Basement Jaxx,Be Free,Atlantic Jaxx - A Compilation Vol 1,electronic,,,,,,,,,,,
TRWCMBK128F428967B,Pere Ubu,Heaven,Apocalypse Now,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCMFJ12903CBBF36,Poni Hoax,Antibodies,Images of Sigrid (Deluxe Edition),electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCMGU128F145CEE9,Brian May,Slow Down,Another World,rock,,,,,,,,,,,
TRWCMIA128F932560A,Apulanta,Vauriot,Vauriot,rock,,,,,,,,,,,
TRWCNCD128F4281B71,Delays,Chicago,Long Time Coming,pop,,,,,,,,,,,
TRWCNCG128F1455C57,Merle Haggard And The Strangers,Loneliness Is Eating Me Alive,I'm A Lonesome Fugitive/Branded Man,country,,,,,,,,,,,
TRWCNDL12903CF5438,Engenheiros Do Hawaii,Outras Freqüências,Acústico MTV - Engenheiros Do Hawaii,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCNEE128F4243201,Digitalism,Idealistic (Extended Mix),Idealistic,electronic,,,,,,,,,,,
TRWCNFR128E0792A07,The Roots,No Alibi,Illadelph Halflife,hip-hop,,,,,,,,,,,
TRWCNZE128F932BFA7,The Dils,Sound of the Rain,Class War,pop,,,,,,,,,,,
TRWCNZU12903CC38B2,Flairs,Truckers Delight,Oui Love Sampler,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCOBL128F4263CAF,Sharon Jones & The Dap-Kings,Casella Walk,Dap-Dippin' With&,soul,,,,,,,,,,,
TRWCODJ12903CDCE46,Johnny & the Hurricanes,Happy Time,Red River Rock,instrumental,,,,,,,,,,,
TRWCOFA128F932457A,Senser,A Conscious War,Schematic,alternative,,,,,,,,,,,
TRWCOFE128E0782306,Fun Lovin' Criminals,The Ballad Of Larry Davis,Korean Bodega,dance,,,,,,,,,,,
TRWCOGY12903CE3CDA,Finger Eleven,Bones Joints,Greyest Of Blue Skies,rock,,,,,,,,,,,
TRWCOIB128F92F2BED,"Dave ""Baby"" Cortez",Rinky Dink,Greatest Instrumentals of the Rock Era - 50 Hit Songs,instrumental,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCOLX12903D0918A,Barbara Morrison,My Funny Valentine,Doing All Right,jazz,,,,,,,,,,,
TRWCOMW128F4253A24,Tony Levin,Belle,Waters Of Eden,instrumental,,,,,,,,,,,
TRWCONZ128F42824B2,The Raveonettes,If I Was Young,Pretty In Black,rock,,,,,,,,,,,
TRWCOSN128F93523B5,Jimmy LaFave,Woody Guthrie,Texoma,country,,,,,,,,,,,
TRWCOUL128EF34DC74,Richie Havens,I Was Educated By Myself,Dreaming As One: The A&M Years,singer-songwriter,,,,,,,,,,,
TRWCOVC128F42901C1,Bomba Estéreo,Tambora,The mun2 Chicas Project: Official Soundtrack,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCOXB128F92F5CEB,Disco Inferno,Set Sail,In Debt,dance,,,,,,,,,,,
TRWCOYQ128F934B178,King's X,Yeah,Manic Moonlight,rock,,,,,,,,,,,
TRWCOZH128F427AB6E,Room Eleven,Seeds,Mmm... Gumbo?,jazz,,,,,,,,,,,
TRWCOZI128F42A9714,Trijntje Oosterhuis,Living For The City,For Once In My Life,pop,,,,,,,,,,,
TRWCPEY128F42884DF,Dido,I'm No Angel,No Angel,pop,,,,,,,,,,,
